movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
46335,365,2.5,1489796889,0,1990,Action,Crime,Drama,11,2.09,0.70,85401,100507,93831,136598,122904,100,1990,0.00,2.70,1.06,Comedy,Action,Sci-Fi,Thriller,Adventure
466,524,3.0,851609114,0,1990,Action,Comedy,War,60,2.87,1.07,260,47,380,553,552,49,1990,0.00,3.43,1.08,Action,Thriller,Adventure,Drama,Comedy
47,524,5.0,851608960,1,1990,Mystery,Thriller,"",203,3.98,0.92,380,553,552,589,349,36,1990,0.00,3.64,0.99,Action,Thriller,Adventure,Drama,Comedy
4848,287,4.0,1110231105,1,1990,Crime,Drama,Film-Noir,51,3.84,0.91,5673,527,1527,187,3398,100,1990,0.00,2.33,1.41,Drama,Comedy,Fantasy,Adventure,Romance
4886,425,4.0,1085492374,1,1990,Adventure,Animation,Children,132,3.87,0.77,6539,7143,2329,7153,3020,100,1990,0.00,3.45,0.46,Drama,Thriller,Action,Crime,Comedy
4896,425,3.5,1106482521,1,1990,Adventure,Children,Fantasy,107,3.76,0.82,8368,5816,4019,428,5418,100,1990,0.00,3.54,0.49,Drama,Thriller,Action,Crime,Adventure
4903,287,1.0,1110231619,0,1990,Drama,"","",10,3.00,1.08,2599,1921,5505,6296,608,100,1990,0.00,2.75,1.45,Comedy,Drama,Romance,Crime,Sci-Fi
494,389,4.0,857934242,1,1990,Action,Adventure,Thriller,41,3.38,0.98,6,733,5,25,62,14,1990,0.00,4.36,0.74,Thriller,Action,Adventure,Romance,Drama
4995,425,4.0,1085492438,1,1990,Drama,Romance,"",123,4.00,0.77,6796,5445,4011,3275,4963,100,1990,0.00,3.50,0.49,Drama,Thriller,Action,Crime,Comedy
508,524,3.0,851608818,0,1990,Drama,"","",66,3.61,0.89,587,10,480,161,457,23,1990,0.00,3.57,0.99,Thriller,Adventure,Action,Drama,Comedy
52973,365,3.5,1488332889,1,1990,Comedy,Drama,Romance,52,3.65,0.74,356,61132,61024,8641,1196,77,1990,0.00,2.78,1.04,Comedy,Action,Adventure,Drama,Sci-Fi
5349,365,3.0,1488332442,0,1990,Action,Adventure,Sci-Fi,122,3.54,0.95,4886,3793,6539,58559,4993,12,1990,0.00,3.25,1.06,Adventure,Action,Fantasy,Drama,Crime
5378,287,1.0,1110231081,0,1990,Action,Adventure,Sci-Fi,92,3.16,1.13,527,1527,187,3398,5992,100,1990,0.00,2.31,1.38,Drama,Comedy,Fantasy,Adventure,Romance
541,524,5.0,851609310,1,1990,Action,Sci-Fi,Thriller,124,4.10,0.95,1198,485,1197,260,47,65,1990,0.00,3.31,1.10,Action,Thriller,Adventure,Comedy,Romance
5444,425,3.5,1114173135,1,1990,Adventure,Animation,Children,29,3.81,0.77,6942,5299,5254,6934,1391,100,1990,0.00,3.59,0.48,Drama,Action,Thriller,Adventure,Crime
551,287,4.0,1110230096,1,1990,Animation,Children,Fantasy,93,3.55,0.99,50,6711,5618,2291,1968,35,1990,0.00,2.26,1.44,Fantasy,Drama,Adventure,Comedy,Romance
5528,425,3.0,1117290437,0,1990,Drama,Thriller,"",19,3.47,0.99,8970,293,778,1617,208,100,1990,0.00,3.70,0.54,Drama,Thriller,Action,Crime,Adventure
553,524,4.0,851608897,1,1990,Action,Drama,Western,65,3.82,1.01,552,589,349,151,367,32,1990,0.00,3.66,1.04,Action,Thriller,Adventure,Drama,Comedy
5540,287,2.5,1110230213,0,1990,Action,Adventure,Fantasy,9,3.61,0.96,5876,3949,2966,1136,551,52,1990,0.00,2.18,1.50,Fantasy,Drama,Adventure,Comedy,Thriller
58,425,3.5,1085490369,1,1990,Comedy,Drama,Romance,37,4.03,0.92,1517,1641,2291,2710,3176,100,1990,0.00,3.40,0.52,Drama,Action,Thriller,Adventure,Comedy
586,425,2.5,1085477576,0,1990,Children,Comedy,"",116,3.00,0.99,2762,1580,1721,6,2571,68,1990,0.00,3.40,0.58,Action,Thriller,Drama,Comedy,Adventure
589,425,3.5,1085477224,1,1990,Action,Sci-Fi,"",224,3.97,0.93,318,110,590,592,480,26,1990,0.00,3.42,0.69,Drama,Comedy,Thriller,Action,Adventure
589,524,5.0,851608875,1,1990,Action,Sci-Fi,"",224,3.97,0.93,349,151,367,587,10,29,1990,0.00,3.62,1.05,Thriller,Action,Adventure,Drama,Comedy
58998,365,2.0,1488333194,0,1990,Comedy,Romance,"",39,3.77,0.94,7451,89864,52973,356,61132,80,1990,0.00,2.83,1.05,Comedy,Action,Adventure,Drama,Sci-Fi
5902,287,3.5,1110230601,1,1990,Comedy,Drama,Romance,46,3.95,0.89,8368,337,2959,8937,3358,73,1990,0.00,2.18,1.42,Drama,Fantasy,Adventure,Comedy,Action
593,425,4.0,1085477160,1,1990,Crime,Horror,Thriller,279,4.16,0.85,296,1215,4226,345,785,16,1990,0.00,3.22,0.52,Comedy,Drama,Thriller,Adventure,Fantasy
59315,365,3.5,1488333564,1,1990,Action,Adventure,Sci-Fi,94,3.82,0.84,4022,5989,7438,4995,135861,100,1990,0.00,2.94,1.09,Comedy,Drama,Action,Romance,Adventure
608,425,2.5,1085477324,0,1990,Comedy,Crime,Drama,181,4.12,0.83,32,527,780,589,318,32,1990,0.00,3.44,0.64,Drama,Thriller,Action,Comedy,Adventure
61024,365,5.0,1488332863,1,1990,Action,Comedy,Crime,31,3.68,0.84,8641,1196,8874,1393,1259,73,1990,0.00,2.72,1.01,Comedy,Adventure,Action,Drama,Sci-Fi
628,389,5.0,857934470,1,1990,Crime,Drama,Mystery,35,3.64,0.90,260,376,104,653,788,22,1990,0.00,4.18,0.73,Action,Thriller,Adventure,Comedy,Sci-Fi
6331,287,4.0,1110230760,1,1990,Documentary,"","",13,3.92,0.79,6188,3033,5902,8368,337,84,1990,0.00,2.21,1.38,Drama,Fantasy,Comedy,Adventure,Romance
6333,365,3.0,1488332478,0,1990,Action,Adventure,Sci-Fi,76,3.72,0.88,72998,4886,3793,6539,58559,22,1990,0.00,3.02,0.89,Adventure,Action,Fantasy,Drama,Sci-Fi
6377,365,2.5,1488332425,0,1990,Adventure,Animation,Children,141,3.96,0.77,3793,6539,58559,4993,1704,9,1990,0.00,3.44,0.98,Action,Adventure,Drama,Fantasy,Crime
648,524,3.0,851608466,0,1990,Action,Adventure,Mystery,162,3.54,0.90,95,"","","","",3,1990,0.00,3.33,0.58,Action,Thriller,Adventure,"",""
6502,365,2.0,1488333590,0,1990,Action,Horror,Sci-Fi,58,3.97,0.78,51662,59315,4022,5989,7438,100,1990,0.00,2.94,1.09,Comedy,Action,Drama,Romance,Adventure
6539,425,3.5,1085492366,1,1990,Action,Adventure,Comedy,149,3.78,0.83,7143,2329,7153,3020,6953,100,1990,0.00,3.44,0.47,Drama,Thriller,Action,Crime,Comedy
6593,425,3.0,1114173461,0,1990,Children,Comedy,Fantasy,24,3.21,0.66,159,782,861,1020,1342,100,1990,0.00,3.67,0.51,Drama,Thriller,Action,Crime,Adventure
66509,365,3.5,1489797030,1,1990,Comedy,Drama,"",5,3.50,0.00,112138,128975,216,3147,62434,100,1990,0.00,2.65,1.03,Comedy,Action,Sci-Fi,Thriller,Adventure
71535,365,3.5,1488332647,1,1990,Action,Comedy,Horror,53,3.88,0.88,30793,134130,3785,56174,51255,50,1990,0.00,2.75,1.00,Adventure,Comedy,Action,Sci-Fi,Crime
73017,365,3.0,1488332600,0,1990,Action,Crime,Mystery,58,3.85,0.77,51255,4447,69122,72998,4886,39,1990,0.00,2.72,1.04,Action,Adventure,Comedy,Crime,Fantasy
7361,425,3.0,1106482657,0,1990,Drama,Romance,Sci-Fi,131,4.16,0.78,8360,4896,8368,5816,4019,100,1990,0.00,3.53,0.49,Drama,Thriller,Action,Crime,Adventure
7458,425,3.0,1085491281,0,1990,Action,Adventure,Drama,48,3.43,0.93,431,4901,4720,5989,1249,100,1990,0.00,3.46,0.46,Drama,Thriller,Action,Comedy,Crime
780,425,3.5,1085477305,1,1990,Action,Adventure,Sci-Fi,202,3.45,1.00,589,318,110,590,592,28,1990,0.00,3.41,0.67,Drama,Comedy,Action,Thriller,Adventure
780,524,3.0,851608466,0,1990,Action,Adventure,Sci-Fi,202,3.45,1.00,95,"","","","",5,1990,0.00,3.20,0.45,Action,Thriller,Adventure,"",""
786,425,3.0,1085477688,0,1990,Action,Drama,Thriller,64,3.11,1.04,509,1221,1200,1291,1136,79,1990,0.00,3.39,0.57,Action,Thriller,Drama,Adventure,Comedy
79592,365,4.5,1488594797,1,1990,Action,Comedy,"",21,3.26,0.98,2804,79057,56152,51662,59315,100,1990,0.00,2.84,1.12,Comedy,Action,Drama,Romance,Crime
79702,365,2.5,1488332782,0,1990,Action,Comedy,Fantasy,44,3.70,1.00,8874,1393,1259,2918,54503,65,1990,0.00,2.75,1.00,Comedy,Adventure,Action,Drama,Sci-Fi
81591,365,0.5,1488332628,0,1990,Drama,Thriller,"",42,3.63,1.09,134130,3785,56174,51255,4447,45,1990,0.00,2.79,0.99,Action,Adventure,Comedy,Sci-Fi,Crime
832,389,5.0,857934552,1,1990,Crime,Thriller,"",37,3.34,0.91,719,140,805,1356,802,31,1990,0.00,4.13,0.85,Thriller,Action,Adventure,Drama,Romance
832,524,4.0,851609869,1,1990,Crime,Thriller,"",37,3.34,0.91,1356,1233,1208,1278,1275,100,1990,0.00,3.54,1.14,Action,Adventure,Drama,Thriller,Comedy
83349,365,4.0,1488333261,1,1990,Action,Comedy,Crime,11,3.00,0.87,1968,95441,105213,104241,84772,96,1990,0.00,2.85,1.05,Comedy,Action,Adventure,Drama,Sci-Fi
8361,425,3.0,1114173426,0,1990,Action,Adventure,Drama,50,3.05,0.88,782,861,1020,1342,1061,100,1990,0.00,3.66,0.50,Thriller,Drama,Action,Crime,Adventure
8464,365,2.0,1488332655,0,1990,Comedy,Documentary,Drama,50,3.51,0.94,54503,71535,30793,134130,3785,52,1990,0.00,2.78,0.99,Comedy,Action,Adventure,Sci-Fi,Crime
8622,287,4.5,1110231540,1,1990,Documentary,"","",37,3.49,0.79,471,6620,4027,8949,4878,100,1990,0.00,2.51,1.48,Drama,Comedy,Romance,Adventure,Fantasy
86293,365,4.0,1489797261,1,1990,Comedy,"","",6,3.00,0.84,45672,106782,99106,158872,66509,100,1990,0.00,2.74,1.02,Comedy,Action,Drama,Sci-Fi,Adventure
8640,425,3.0,1106482949,0,1990,Action,Adventure,Drama,13,2.96,1.03,8371,6754,8528,441,8644,100,1990,0.00,3.52,0.48,Drama,Thriller,Action,Crime,Adventure
8644,425,3.5,1106482761,1,1990,Action,Adventure,Sci-Fi,61,3.49,0.93,8807,2288,8360,4896,8368,100,1990,0.00,3.52,0.50,Drama,Thriller,Action,Crime,Adventure
8783,425,3.0,1106482923,0,1990,Drama,Mystery,Thriller,26,3.19,0.93,6754,8528,441,8644,8807,100,1990,0.00,3.52,0.48,Drama,Thriller,Action,Crime,Adventure
87869,365,2.5,1488333313,0,1990,Comedy,Crime,"",24,3.44,0.97,87485,80549,93510,79139,83349,100,1990,0.00,2.86,1.03,Comedy,Action,Adventure,Drama,Crime
8874,365,4.0,1488332771,1,1990,Comedy,Horror,"",77,4.01,0.93,1393,1259,2918,54503,71535,64,1990,0.00,2.73,1.00,Comedy,Adventure,Action,Drama,Sci-Fi
913,524,3.0,851609623,0,1990,Film-Noir,Mystery,"",44,4.17,0.63,1200,1231,1250,1376,1242,87,1990,0.00,3.46,1.10,Action,Adventure,Thriller,Comedy,Drama
99007,365,2.5,1488333466,0,1990,Comedy,Horror,Romance,14,3.50,0.78,2572,86911,104,76077,95720,100,1990,0.00,2.87,1.05,Comedy,Action,Drama,Romance,Adventure
1086,59,4.0,953610338,1,1990,Crime,Mystery,Thriller,25,4.10,0.54,1674,3204,2160,1953,608,83,1990,0.00,4.33,1.00,Drama,Thriller,War,Action,Romance
1183,59,5.0,953609997,1,1990,Drama,Romance,War,45,3.71,0.96,1263,2067,1944,1208,1224,57,1990,0.00,4.05,1.09,Drama,Action,War,Thriller,Adventure
1188,59,5.0,953610432,1,1990,Comedy,Romance,"",22,3.66,1.26,1244,1247,928,1086,1674,87,1990,0.00,4.34,0.99,Drama,Thriller,War,Action,Romance
1250,59,5.0,953609923,1,1990,Adventure,Drama,War,45,4.12,1.11,5060,1233,1299,750,912,48,1990,0.00,3.92,1.13,Drama,Action,Thriller,War,Adventure
1299,59,5.0,953609857,1,1990,Drama,War,"",28,4.02,1.08,750,912,527,858,913,45,1990,0.00,3.87,1.14,Drama,Thriller,Action,Adventure,Crime
145,162,5.0,836511477,1,1990,Action,Comedy,Crime,51,3.25,0.86,508,36,16,272,509,25,1990,0.00,4.16,0.80,Drama,Crime,Romance,Action,Thriller
1552,59,3.0,953609496,0,1990,Action,Adventure,Thriller,59,3.03,1.02,733,648,2763,1480,589,33,1990,0.00,3.73,1.10,Drama,Action,Thriller,Adventure,Crime
16,162,5.0,836511416,1,1990,Crime,Drama,"",82,3.93,0.89,272,509,261,527,266,22,1990,0.00,4.05,0.79,Drama,Romance,Crime,Action,Thriller
1625,59,5.0,953610555,1,1990,Drama,Mystery,Thriller,77,3.70,1.02,3386,2076,906,1094,2020,93,1990,0.00,4.38,0.97,Drama,Thriller,War,Action,Romance
1631,59,5.0,953610203,1,1990,Action,Thriller,"",1,5.00,0.00,1219,1151,1212,593,2944,69,1990,0.00,4.19,1.05,Drama,War,Action,Thriller,Adventure
168,162,3.0,836511364,0,1990,Action,Drama,Romance,54,3.08,1.30,261,527,266,356,50,18,1990,0.00,4.11,0.76,Drama,Romance,Crime,Action,Thriller
1797,59,5.0,953610854,1,1990,Documentary,IMAX,"",6,4.25,0.76,1361,367,260,2968,1097,100,1990,0.00,4.36,0.97,Drama,Thriller,War,Action,Romance
1918,59,3.0,953609496,0,1990,Action,Comedy,Crime,33,2.85,0.98,733,648,2763,1480,589,32,1990,0.00,3.75,1.11,Drama,Action,Thriller,Adventure,Crime
2028,59,5.0,953609057,1,1990,Action,Drama,War,188,4.15,0.81,6460,3504,3498,3479,3461,14,1990,0.00,3.86,0.95,Drama,Adventure,Thriller,Romance,Comedy
2075,59,5.0,953610077,1,1990,Drama,War,"",1,5.00,0.00,1696,647,1222,1090,969,63,1990,0.00,4.11,1.06,Drama,War,Action,Thriller,Adventure
2352,59,5.0,953611186,1,1990,Comedy,Drama,"",25,3.84,0.81,1221,2726,3462,1797,1361,100,1990,0.00,4.39,0.96,Drama,Thriller,War,Action,Romance
2550,59,5.0,953610267,1,1990,Horror,Thriller,"",7,4.00,0.82,904,903,1631,1219,1151,72,1990,0.00,4.22,1.04,Drama,War,Action,Thriller,Romance
261,162,5.0,836511337,1,1990,Drama,"","",42,3.88,0.76,527,266,356,50,292,17,1990,0.00,4.06,0.75,Drama,Romance,Crime,Action,Thriller
277,162,5.0,836511595,1,1990,Drama,"","",38,3.22,1.15,224,608,515,381,145,30,1990,0.00,4.27,0.78,Drama,Romance,Crime,Comedy,Thriller
3204,59,5.0,953610338,1,1990,Action,Mystery,Thriller,8,3.69,0.70,2160,1953,608,3075,1269,81,1990,0.00,4.31,1.01,Drama,Thriller,War,Action,Adventure
3448,59,5.0,953608587,1,1990,Comedy,Drama,War,43,3.80,0.82,3471,111,105,"","",7,1990,0.00,3.57,0.79,Drama,Sci-Fi,Thriller,Romance,Adventure
508,162,5.0,836511477,1,1990,Drama,"","",66,3.61,0.89,36,16,272,509,261,24,1990,0.00,4.12,0.80,Drama,Crime,Romance,Action,Thriller
509,162,4.0,836511364,1,1990,Drama,Romance,"",61,3.54,1.00,261,527,266,356,50,19,1990,0.00,4.05,0.78,Drama,Romance,Crime,Action,Thriller
541,59,5.0,953609611,1,1990,Action,Sci-Fi,Thriller,124,4.10,0.95,780,733,648,2763,1480,35,1990,0.00,3.71,1.07,Drama,Action,Thriller,Adventure,Sci-Fi
552,59,3.0,953609458,0,1990,Action,Adventure,Comedy,61,3.26,0.85,733,648,2763,1480,589,31,1990,0.00,3.77,1.12,Drama,Action,Thriller,Adventure,Crime
589,59,4.0,953609167,1,1990,Action,Sci-Fi,"",224,3.97,0.93,3256,1610,1573,2427,2028,21,1990,0.00,3.86,1.20,Drama,Action,Thriller,Adventure,Crime
6460,59,5.0,953608991,1,1990,Drama,"","",5,4.90,0.22,3504,3498,3479,3461,3448,13,1990,0.00,3.77,0.93,Drama,Adventure,Thriller,Romance,Comedy
647,59,4.0,953610077,1,1990,Action,Crime,Drama,29,3.33,1.05,1222,1090,969,1183,1263,61,1990,0.00,4.10,1.08,Drama,War,Action,Thriller,Adventure
750,59,5.0,953609857,1,1990,Comedy,War,"",97,4.27,0.81,912,527,858,913,922,44,1990,0.00,3.84,1.14,Drama,Thriller,Action,Adventure,Crime
783,162,4.0,836510991,1,1990,Animation,Children,Drama,47,3.33,0.93,62,17,150,590,592,6,1990,0.00,4.17,0.75,Drama,Adventure,Action,Romance,Thriller
858,59,5.0,953609775,1,1990,Crime,Drama,"",192,4.29,0.90,913,922,1617,1252,541,41,1990,0.00,3.76,1.14,Drama,Thriller,Action,Adventure,Mystery
903,59,5.0,953610229,1,1990,Drama,Mystery,Romance,60,4.03,0.96,1631,1219,1151,1212,593,70,1990,0.00,4.20,1.04,Drama,War,Action,Thriller,Adventure
922,59,4.0,953609611,1,1990,Drama,Film-Noir,Romance,27,4.33,0.67,1617,1252,541,780,733,38,1990,0.00,3.79,1.07,Drama,Thriller,Action,Adventure,Crime
928,59,5.0,953610381,1,1990,Drama,Mystery,Romance,18,4.17,0.77,1086,1674,3204,2160,1953,84,1990,0.00,4.32,1.00,Drama,Thriller,War,Action,Mystery
104,310,2.0,1078649269,0,1990,Comedy,"","",99,3.44,0.99,2671,2457,2371,2518,4995,43,1990,0.00,3.62,1.41,Drama,Comedy,Action,Romance,War
1101,310,0.5,1078648204,0,1990,Action,Romance,"",83,3.30,1.11,6617,6863,529,904,1233,20,1990,0.00,3.45,1.47,Comedy,Drama,Romance,Action,Western
1198,310,4.0,1078648289,1,1990,Action,Adventure,"",200,4.21,0.79,6947,1194,6711,6617,6863,24,1990,0.00,3.44,1.51,Comedy,Drama,Romance,War,Action
1246,250,5.0,1121217790,1,1990,Drama,"","",86,3.96,0.94,1035,6983,1597,2407,1092,19,1990,0.00,4.03,1.12,Drama,Romance,Thriller,Comedy,Musical
1367,146,3.0,1312508157,0,1990,Adventure,Children,Comedy,47,3.07,0.90,3686,47610,2688,2018,830,15,1990,0.00,2.93,1.03,Drama,Thriller,Horror,Mystery,Sci-Fi
2085,146,4.0,1312508159,1,1990,Adventure,Animation,Children,44,3.43,0.75,3686,47610,2688,2018,830,16,1990,0.00,2.94,1.00,Drama,Thriller,Horror,Mystery,Sci-Fi
2085,250,4.0,1121217942,1,1990,Adventure,Animation,Children,44,3.43,0.75,4921,2739,3408,8880,318,25,1990,0.00,4.22,1.05,Drama,Romance,Thriller,Comedy,Musical
2124,146,3.5,1312509085,1,1990,Children,Comedy,Fantasy,38,3.29,0.90,410,5810,7293,30803,58803,31,1990,0.00,3.13,1.00,Drama,Thriller,Romance,Mystery,Children
236,310,0.5,1078647868,0,1990,Action,Comedy,Romance,45,3.48,0.92,2797,58,1247,1304,750,8,1990,0.00,3.56,1.29,Comedy,Romance,Drama,Action,Adventure
246,310,4.0,1078647871,1,1990,Documentary,"","",29,4.29,0.76,2797,58,1247,1304,750,9,1990,0.00,3.22,1.58,Comedy,Romance,Drama,Action,Adventure
2944,310,5.0,1078649978,1,1990,Action,Drama,War,32,3.97,0.57,4306,3751,1223,1148,745,63,1990,0.00,3.51,1.39,Comedy,Drama,Action,Romance,Adventure
30803,146,5.0,1312508745,1,1990,Drama,Romance,"",3,4.50,0.50,58803,32,2085,3686,47610,24,1990,0.00,3.02,0.99,Thriller,Drama,Mystery,Sci-Fi,Romance
3330,310,4.5,1078648511,1,1990,Drama,Romance,"",2,4.25,0.35,1945,5899,1204,6708,3996,30,1990,0.00,3.65,1.43,Drama,Comedy,Action,Romance,War
33794,139,3.0,1453924154,0,1990,Action,Crime,IMAX,116,3.86,0.83,8961,58559,122886,1198,260,22,1990,0.00,2.93,0.89,Adventure,Action,Fantasy,Sci-Fi,IMAX
3408,250,5.0,1121217875,1,1990,Drama,"","",70,3.53,0.78,8880,318,1246,1035,6983,22,1990,0.00,4.11,1.08,Drama,Romance,Thriller,Comedy,Musical
34319,139,1.5,1453924692,0,1990,Action,Sci-Fi,Thriller,31,3.35,0.86,37729,3827,87232,60684,4223,100,1990,0.00,2.31,0.86,Action,Adventure,Sci-Fi,Thriller,IMAX
344,146,2.0,1312508994,0,1990,Comedy,"","",161,3.04,1.07,5810,7293,30803,58803,32,29,1990,0.00,3.16,1.01,Drama,Thriller,Romance,Mystery,Sci-Fi
345,250,5.0,1121217488,1,1990,Comedy,Drama,"",36,3.60,0.98,4886,1408,"","","",2,1990,0.00,4.25,0.35,Action,Romance,Adventure,Western,Fantasy
3534,146,3.0,1312508283,0,1990,Drama,"","",25,3.30,0.85,58803,32,2085,3686,47610,23,1990,0.00,3.02,1.02,Thriller,Drama,Mystery,Sci-Fi,Romance
3578,139,2.5,1453924097,0,1990,Action,Adventure,Drama,170,3.94,0.99,122886,1198,260,7153,5952,9,1990,0.00,3.28,1.15,Adventure,Action,Fantasy,Sci-Fi,IMAX
3624,139,2.5,1453924406,0,1990,Action,Adventure,Comedy,43,3.15,1.00,91529,34405,3753,49272,8961,63,1990,0.00,2.52,0.92,Action,Adventure,Fantasy,Sci-Fi,IMAX
37733,139,2.5,1453924864,0,1990,Action,Crime,Drama,27,3.50,0.87,96079,98809,37729,3827,87232,100,1990,0.00,2.17,0.87,Action,Adventure,Thriller,Sci-Fi,IMAX
3825,139,1.0,1453924813,0,1990,Comedy,Drama,Romance,29,2.74,1.16,96079,98809,37729,3827,87232,100,1990,0.00,2.25,0.87,Action,Adventure,Thriller,Sci-Fi,IMAX
3994,139,2.5,1453924216,0,1990,Drama,Sci-Fi,"",73,3.48,1.03,49272,8961,58559,122886,1198,33,1990,0.00,2.88,0.77,Adventure,Action,Fantasy,Sci-Fi,IMAX
4238,139,2.5,1453925114,0,1990,Action,Crime,Mystery,17,3.15,0.75,106489,5152,66934,96079,98809,100,1990,0.00,2.15,0.89,Action,Adventure,Sci-Fi,IMAX,Thriller
4720,139,2.5,1453924298,0,1990,Drama,Horror,Mystery,55,3.63,1.04,3753,49272,8961,58559,122886,46,1990,0.00,2.64,0.88,Action,Adventure,Fantasy,Drama,Sci-Fi
48304,139,2.5,1453925059,0,1990,Adventure,Drama,Thriller,19,3.61,0.77,106489,5152,66934,96079,98809,100,1990,0.00,2.12,0.90,Action,Adventure,Sci-Fi,IMAX,Thriller
49272,139,3.5,1453924208,1,1990,Action,Adventure,Thriller,81,3.94,0.81,8961,58559,122886,1198,260,31,1990,0.00,2.87,0.78,Adventure,Action,Fantasy,Sci-Fi,IMAX
51255,139,2.0,1453924382,0,1990,Action,Comedy,Crime,61,4.00,0.91,3753,49272,8961,58559,122886,57,1990,0.00,2.47,0.93,Action,Adventure,Fantasy,Drama,Sci-Fi
51662,146,3.0,1312508753,0,1990,Action,Fantasy,War,80,3.68,0.93,30803,58803,32,2085,3686,25,1990,0.00,3.10,1.05,Drama,Thriller,Romance,Mystery,Sci-Fi
5254,139,1.5,1453924651,0,1990,Action,Horror,Thriller,34,3.21,0.91,3827,87232,60684,4223,3555,100,1990,0.00,2.42,0.89,Action,Adventure,Sci-Fi,Drama,Thriller
52722,139,1.0,1453924666,0,1990,Action,Adventure,Sci-Fi,44,3.00,0.96,3827,87232,60684,4223,3555,100,1990,0.00,2.33,0.85,Action,Adventure,Sci-Fi,Thriller,IMAX
529,310,4.5,1078647902,1,1990,Drama,"","",40,3.88,0.77,904,1233,1080,246,2797,14,1990,0.00,3.50,1.43,Comedy,Drama,Romance,Action,War
5349,139,3.0,1453924140,0,1990,Action,Adventure,Sci-Fi,122,3.54,0.95,58559,122886,1198,260,7153,18,1990,0.00,2.97,0.95,Adventure,Action,Fantasy,Sci-Fi,IMAX
53996,139,2.5,1453924510,0,1990,Action,Sci-Fi,Thriller,39,3.35,1.10,60684,4223,3555,91529,34405,80,1990,0.00,2.50,0.90,Action,Adventure,Drama,Sci-Fi,Fantasy
54001,139,3.0,1453924440,0,1990,Adventure,Drama,Fantasy,58,3.86,0.89,91529,34405,3753,49272,8961,66,1990,0.00,2.49,0.91,Action,Adventure,Fantasy,Sci-Fi,IMAX
5481,139,1.0,1453924369,0,1990,Comedy,"","",65,2.85,1.05,3753,49272,8961,58559,122886,56,1990,0.00,2.50,0.91,Action,Adventure,Fantasy,Drama,Sci-Fi
5502,139,2.5,1453924270,0,1990,Horror,Sci-Fi,Thriller,63,3.17,0.98,3753,49272,8961,58559,122886,42,1990,0.00,2.71,0.85,Action,Adventure,Fantasy,Drama,Sci-Fi
5679,139,2.5,1453924322,0,1990,Horror,Mystery,Thriller,47,3.20,0.88,3753,49272,8961,58559,122886,52,1990,0.00,2.57,0.88,Action,Adventure,Fantasy,Drama,Sci-Fi
58803,146,3.5,1312508251,1,1990,Crime,Drama,Romance,18,3.75,0.67,32,2085,3686,47610,2688,21,1990,0.00,3.00,1.06,Thriller,Drama,Mystery,Sci-Fi,Horror
60072,139,1.5,1453925062,0,1990,Action,Thriller,"",22,3.16,0.90,106489,5152,66934,96079,98809,100,1990,0.00,2.12,0.90,Action,Adventure,Sci-Fi,IMAX,Thriller
6537,139,2.5,1453924353,0,1990,Action,Adventure,Sci-Fi,45,3.04,0.88,3753,49272,8961,58559,122886,53,1990,0.00,2.57,0.87,Action,Adventure,Fantasy,Drama,Sci-Fi
6548,310,0.5,1078648764,0,1990,Action,Comedy,Crime,17,2.88,1.22,6051,7184,3330,1945,5899,33,1990,0.00,3.73,1.39,Drama,Comedy,Romance,Action,War
6863,310,5.0,1078648074,1,1990,Comedy,Musical,"",66,3.40,0.78,529,904,1233,1080,246,17,1990,0.00,3.47,1.34,Comedy,Drama,Romance,Action,War
68954,139,2.5,1453923981,0,1990,Adventure,Animation,Children,105,4.00,0.82,1198,260,7153,5952,4993,5,1990,0.00,4.00,0.00,Adventure,Action,Fantasy,Sci-Fi,Drama
6979,310,3.0,1078649972,0,1990,Drama,Sci-Fi,Thriller,21,3.31,0.77,4306,3751,1223,1148,745,62,1990,0.00,3.52,1.40,Comedy,Drama,Action,Romance,Adventure
7090,139,3.0,1453924470,0,1990,Action,Adventure,Drama,38,3.92,0.76,4223,3555,91529,34405,3753,74,1990,0.00,2.51,0.90,Action,Adventure,Fantasy,Drama,Sci-Fi
7305,310,2.5,1078648045,0,1990,Crime,Drama,Mystery,2,2.50,0.00,529,904,1233,1080,246,16,1990,0.00,3.53,1.36,Comedy,Drama,Romance,Action,War
79091,139,2.5,1453924797,0,1990,Animation,Children,Comedy,38,3.68,0.93,96079,98809,37729,3827,87232,100,1990,0.00,2.25,0.87,Action,Adventure,Thriller,Sci-Fi,IMAX
81564,139,2.0,1453925291,0,1990,Action,Animation,Children,20,3.60,0.90,106489,5152,66934,96079,98809,100,1990,0.00,1.95,0.83,Adventure,Action,Sci-Fi,IMAX,Fantasy
82459,139,3.0,1453924784,0,1990,Western,"","",28,3.75,0.97,96079,98809,37729,3827,87232,100,1990,0.00,2.25,0.87,Action,Adventure,Thriller,Sci-Fi,IMAX
8371,139,2.0,1453924912,0,1990,Action,Sci-Fi,Thriller,23,3.30,0.99,96079,98809,37729,3827,87232,100,1990,0.00,2.08,0.87,Action,Adventure,Sci-Fi,Thriller,IMAX
